# “V•¶”NŠÓ2020 å‚ÈP¯(p328),,,,,,,,,,,,,,
¯–¼,ŒÅ—L–¼,ÔŒo(hhmmss),ÔˆÜ(}ddmm.m),ŒÅ—L‰^“®(ƒ¢ƒ¿cosƒÂ)(ms/”N),ŒÅ—L‰^“®(ƒ¢ƒÂ)(ms/”N),‹âŒo(‹),‹âˆÜ(‹),À‹“™‹‰V,Fw”B-V,ƒXƒyƒNƒgƒ‹Œ^,‹ü‘¬“x(km/s),‰ñ“]‘¬“x(km/s),”Nü‹·(ms),‹——£(Œõ”N)
ƒ¿ And,Alpheratz,000823,+2905.4,+0136,-0163,111.7,-32.8,2.06,-0.11,B8‡W pMnHg,-12,56,34,97
ƒÀ Cas,Caph,000912,+5908.9,+0523,-0180,117.5,-3.3,2.27,+0.34,F2‡V-‡W,12,70,60,54
ƒÁ Peg,Algnib,001314,+1511.0,+0005,-0008,109.4,-46.7,2.83,-0.23,B2‡W,4,3,10,330
ƒÀ Hyi,,002559,-7715.1,+2220,+0324,304.8,-39.8,2.80,+0.62,G2‡W,23,,134,24
ƒ¿ Phe,Ankaa,002617,-4218.5,+0233,-0354,320.0,-74.0,2.39,+1.09,K0‡V,75,,42,77
ƒÂ And,,003920,+3051.6,+0115,-0083,119.9,-31.0,3.27,+1.28,K3‡V,-7,<17,32,100
ƒ¿ Cas,Schedar,004031,+5632.2,+0050,-0032,121.4,-6.3,2.23,+1.17,K0‡Va,-4,21,14,230
ƒÀ Cet,Diphda,004336,-1759.2,+0233,+0033,111.3,-80.7,2.04,+1.02,G9.5‡V CH-1,13,18,34,96
ƒÁ Cas,,005643,+6043.0,+0026,-0004,123.6,-2.2,2.47v,-0.15,B0‡We,-7,300,5,610
ƒÀ And,Mirach,010914,+3537.2,+0176,-0112,127.1,-27.1,2.06,+1.58,M0+‡Va,3,,16,200
ƒÂ Cas,Ruchbah,012550,+6014.1,+0297,-0049,127.2,-2.4,2.68,+0.13,A5‡V-‡W,75,113,33,99
ƒ¿ Eri,Achernar,013743,-5714.2,+0088,-0040,290.8,-58.8,0.46,-0.16,B3‡X pe,16,251,23,140
ƒÀ Ari,Sheratan,015439,+2048.4,+0096,-0109,142.2,-39.7,2.64,+0.13,A5‡X,-2,79,55,60
ƒ¿ Hyi,,015847,-6134.2,+0263,+0027,289.5,-53.8,2.86,+0.28,P0‡X,1,153,46,71
ƒÁ And,Almach,020354,+4219.8,+0043,-0051,137.0,-18.6,2.18d,+1.37,K3‡Ub+B8‡X+A0‡X,-12,<17,9,350
